Job Number,Job Title,Institution,URL,payment,financial,transaction,customer,manage,trade,risk,platform,digital,technology,insurance,investment,market,bank,asset,economic,data,capital,regulatory,business,service,institution,equity,lending,user,automate,system,fund,identity,information,infrastructure,fintech,product,global,model,solution,crowdfunding,future,innovation,industry,network,contract,uncertainty,credit,development,attribute,loan,security,forum,cost,authentication,analytic,ledger,ecosystem,liquidity,intermediaries,process,legal,distributed,firm,online,experience,quantitative,loss,entity,revenue,settlement,operation,bitcoin,cloud,retail,blockchain,governance,bond,validation,share,project,cryptocurrency,wealth,fraud,venture,customization,diligence,order,algorithmic,collateral,liability,audit,framework,api,strategy,demand,developer,mobile,account,ai,license,sales,policy,tax,Is Job Fintech
35,Wealth Management - Trusts & Estates - Oil & Gas Property Manager  Vice President,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/189780/Wealth-Management-Trusts-Estates-Oil-Gas-Property-Manager -Vice-President/,0,1,2,0,16,0,0,0,0,0,0,3,4,1,19,1,0,0,1,5,3,1,0,0,0,0,0,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,1,0,0,1,0,1,0,0,2,0,0,5,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,2,3,0,0,0,2,1
36,Wealth Management - Trusts & Estates - Closely Held Asset Management - Asset Manager  Associate/VP,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/195148/Wealth-Management-Trusts-Estates-Closely-Held-Asset-Management-Asset-Manager -Associate-VP/,0,0,0,0,9,0,0,0,1,0,0,4,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,6,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,11,0,1,0,0,1
37,Wealth Management- Training Program Delivery  Development & Design Specialist  Vice President,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/150354/Wealth-Management-Training-Program-Delivery -Development-Design-Specialist -Vice-President/,0,2,0,0,8,0,0,3,1,14,0,0,0,2,0,0,0,0,0,7,0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,1
38,Wealth Management Technology Product Specialist  Business Technology Optimization Team - Bilingual Spanish / Portuguese,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/163550/Wealth-Management-Technology-Product-Specialist -Business-Technology-Optimization-Team-Bilingual-Spanish-Portuguese/,0,3,1,0,14,0,0,1,0,0,0,1,0,3,5,0,1,0,0,3,3,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,2,0,3,0,0,0,0,0,8,0,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,14,1
39,Wealth Management - Tax Quality Control - Vice President,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/148648/Wealth-Management-Tax-Quality-Control-Vice-President/,0,3,0,0,14,1,4,0,0,0,0,6,2,6,5,0,1,0,2,6,3,1,0,0,0,0,0,0,0,0,0,0,1,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,6,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,3,7,0,0,0,0,1
40,Wealth Management - Supervisory Manager Private Banking - Senior Associate/Vice President,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/150229/Wealth-Management-Supervisory-Manager-Private-Banking-Senior-Associate-Vice-President/,0,3,1,3,14,0,0,0,0,0,0,3,0,3,9,0,1,0,0,3,5,1,1,0,0,0,0,1,0,1,0,0,2,2,0,4,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,3,0,5,1,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,8,0,0,1
41,Wealth Management - Supervision Sales Practice Investigations Manager - Executive Director - Chicago  IL or Columbus  OH,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/195100/Wealth-Management-Supervision-Sales-Practice-Investigations-Manager-Executive-Director-Chicago -IL-or-Columbus -OH/,0,3,1,3,14,0,0,0,0,0,0,3,0,3,9,0,1,0,0,3,5,1,1,0,0,0,0,1,0,1,0,0,2,2,0,4,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,3,0,5,1,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,8,0,0,1
44,Wealth Management - Securities - Planning & Analysis - Associate,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/177819/Wealth-Management-Securities-Planning-Analysis-Associate/,0,2,2,0,7,1,5,0,0,0,0,1,1,3,7,0,0,0,0,4,7,0,1,4,0,0,1,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,14,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,3,0,0,1,0,0,0,1,0,1,0,6,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,1,1
45,Wealth Management - Securities Based Lending Team Specialist,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/199705/Wealth-Management-Securities-Based-Lending-Team-Specialist/,0,2,2,0,4,0,4,0,0,0,0,3,4,6,4,0,0,0,0,3,3,1,1,4,0,0,1,1,0,0,0,0,2,1,0,2,0,0,0,1,0,0,0,12,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,5,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,4,0,0,0,0,1
46,Wealth Management  Securities Based Lending  Analyst - Edinburgh,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/195659/Wealth-Management--Securities-Based-Lending--Analyst-Edinburgh/,0,4,1,5,10,0,0,0,0,0,0,3,0,3,9,0,2,0,0,3,5,1,1,0,0,0,0,1,0,3,0,0,1,2,0,2,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,3,0,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,8,0,0,1
47,Wealth Management - Sales Practice Investigator - Vice President,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/195104/Wealth-Management-Sales-Practice-Investigator-Vice-President/,0,4,1,5,10,0,0,0,0,0,0,3,0,3,9,0,2,0,0,3,5,1,1,0,0,0,0,1,0,3,0,0,1,2,0,2,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,3,0,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,8,0,0,1
52,Wealth Management - Project Manager - Operations Project Team - Associate - Edinburgh,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/187161/Wealth-Management-Project-Manager-Operations-Project-Team-Associate-Edinburgh/,0,0,0,0,9,0,0,1,0,0,0,12,2,2,8,0,1,0,0,1,2,1,1,0,0,0,0,11,0,1,0,0,2,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,0,1
54,Wealth Management - Private Bank - Wealth Advisor - Executive Director or Managing Director - Dallas  TX,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/182258/Wealth-Management-Private-Bank-Wealth-Advisor-Executive-Director-or-Managing-Director-Dallas -TX/,0,3,0,0,10,0,1,1,0,0,0,6,1,16,6,0,0,1,1,8,4,2,2,0,0,0,0,1,0,0,0,0,0,1,0,3,0,0,0,2,1,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,3,1,0,0,1
55,Wealth Management - Private Bank - Vice President or Executive Director - Banker - Birmingham  Michigan,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/177129/Wealth-Management-Private-Bank-Vice-President-or-Executive-Director-Banker-Birmingham -Michigan/,0,0,0,0,8,0,2,0,0,0,0,6,2,2,5,0,0,0,1,5,8,1,0,0,0,0,0,1,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,2,0,2,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5,12,0,0,0,5,1
59,Wealth Management - Private Bank - Team Lead - Executive Director or Managing Director - San Antonio  TX,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/138607/Wealth-Management-Private-Bank-Team-Lead-Executive-Director-or-Managing-Director-San-Antonio -TX/,0,0,0,0,7,0,3,0,0,0,0,3,3,5,4,0,1,0,3,3,3,1,0,0,0,0,0,1,0,3,0,0,2,2,0,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,5,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,3,0,0,0,0,1
64,Wealth Management  Private Bank  Market Team Lead  Executive Director or Managing Director  Los Angeles  CA and Pasadena  CA,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/163068/Wealth-Management--Private-Bank--Market-Team-Lead--Executive-Director-or-Managing-Director--Los-Angeles -CA-and-Pasadena -CA/,0,3,1,0,10,0,4,0,0,0,0,2,5,12,4,0,0,1,0,1,1,1,0,4,0,0,0,0,0,0,0,0,3,1,0,2,0,0,0,0,0,0,0,16,1,0,4,0,0,0,0,1,0,0,0,0,1,0,0,1,0,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,4,0,3,0,0,1
65,Wealth Management - Private Bank - Market Team Lead - Executive Director,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/163070/Wealth-Management-Private-Bank-Market-Team-Lead-Executive-Director/,0,3,1,0,10,0,4,0,0,0,0,2,5,12,4,0,0,1,0,1,1,1,0,4,0,0,0,0,0,0,0,0,3,1,0,2,0,0,0,0,0,0,0,13,1,0,4,0,0,0,0,1,0,0,0,0,1,0,0,1,0,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,3,0,3,0,0,1
66,Wealth Management - Private Bank -  Lending Advisor - Vice President or Executive Director - Dallas  TX,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/182241/Wealth-Management-Private-Bank-Lending-Advisor-Vice-President-or-Executive-Director-Dallas -TX/,0,3,1,0,10,0,4,0,0,0,0,2,4,7,3,0,0,1,0,0,0,0,0,5,0,0,0,1,0,0,0,0,2,2,0,3,0,0,0,0,0,0,0,14,1,0,4,0,0,0,0,1,0,0,0,0,1,0,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,5,3,2,0,0,1
67,Wealth Management - Private Bank - Lending Advisor - Managing Director - Los Angeles  CA,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/198168/Wealth-Management-Private-Bank-Lending-Advisor-Managing-Director-Los-Angeles -CA/,0,3,1,0,5,1,0,0,0,0,0,11,0,5,5,0,0,1,1,1,2,0,1,0,0,0,0,1,0,0,0,0,3,1,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,0,1
68,Wealth Management - Private Bank - Lending Advisor - Executive Director or Managing Director,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/198172/Wealth-Management-Private-Bank-Lending-Advisor-Executive-Director-or-Managing-Director/,0,3,1,0,5,1,0,0,0,0,0,11,0,5,5,0,0,1,1,1,2,0,1,0,0,0,0,1,0,0,0,0,3,1,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,0,1
69,Wealth Management - Private Bank - Investment Specialist - Executive Director or Vice President - Fort Worth  TX,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/178895/Wealth-Management-Private-Bank-Investment-Specialist-Executive-Director-or-Vice-President-Fort-Worth -TX/,0,3,1,0,5,1,0,0,0,0,0,11,0,5,5,0,0,1,1,1,2,0,1,0,0,0,0,1,0,0,0,0,3,1,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,0,1
70,Wealth Management - Private Bank - Investment Specialist - Executive Director or Vice President - Dallas  TX,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/182240/Wealth-Management-Private-Bank-Investment-Specialist-Executive-Director-or-Vice-President-Dallas -TX/,0,1,1,0,8,0,0,0,0,1,0,7,1,10,5,0,1,1,0,4,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,1
71,Wealth Management - Private Bank - Investment Specialist - Executive Director or Vice President - Charlotte  NC,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/143303/Wealth-Management-Private-Bank-Investment-Specialist-Executive-Director-or-Vice-President-Charlotte -NC/,0,1,1,0,8,0,0,0,0,1,0,7,1,10,5,0,1,1,0,4,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,1
72,Wealth Management - Private Bank - Investment Specialist - Associate /VP / ED- Northbrook  IL,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/194120/Wealth-Management-Private-Bank-Investment-Specialist-Associate-VP-ED-Northbrook -IL/,0,1,1,0,8,0,0,0,0,1,0,7,1,10,5,0,1,1,0,4,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,1
73,Wealth Management - Private Bank - Investment Specialist - Associate - San Francisco  CA,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/175122/Wealth-Management-Private-Bank-Investment-Specialist-Associate-San-Francisco -CA/,0,1,1,0,8,0,0,0,0,1,0,7,1,10,5,0,1,1,0,4,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,1
74,Wealth Management - Private Bank - Investment Specialist - Associate - Cincinnati  OH,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/145312/Wealth-Management-Private-Bank-Investment-Specialist-Associate-Cincinnati -OH/,0,2,0,0,10,5,2,0,0,0,0,4,2,11,4,0,0,0,0,2,2,1,0,0,0,0,1,0,0,1,0,0,2,1,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,0,0,0,0,1
75,Wealth Management - Private Bank - Investment Specialist - Associate - Chicago  IL,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/132452/Wealth-Management-Private-Bank-Investment-Specialist-Associate-Chicago -IL/,0,2,0,0,10,5,2,0,0,0,0,4,2,11,4,0,0,0,0,2,2,1,0,0,0,0,1,0,0,1,0,0,2,1,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,0,0,0,0,1
76,Wealth Management - Private Bank - Investment Professional - Westlake Village  CA,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/188506/Wealth-Management-Private-Bank-Investment-Professional-Westlake-Village -CA/,0,2,0,0,10,5,2,0,0,0,0,4,2,11,4,0,0,0,0,2,2,1,0,0,0,0,1,0,0,1,0,0,2,1,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,0,0,0,0,1
77,Wealth Management - Private Bank - Investment Professional - Philadelphia  PA,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/198161/Wealth-Management-Private-Bank-Investment-Professional-Philadelphia -PA/,0,2,0,0,10,5,2,0,0,0,0,4,2,11,4,0,0,0,0,2,2,1,0,0,0,0,1,0,0,1,0,0,2,1,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,0,0,0,0,1
78,Wealth Management - Private Bank - Investment Professional - New York  NY,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/196858/Wealth-Management-Private-Bank-Investment-Professional-New-York -NY/,0,2,0,0,10,5,2,0,0,0,0,4,2,11,4,0,0,0,0,2,2,1,0,0,0,0,1,0,0,1,0,0,2,1,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,0,0,0,0,1
79,Wealth Management - Private Bank - Investment Professional - New York  NY,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/196854/Wealth-Management-Private-Bank-Investment-Professional-New-York -NY/,0,2,0,0,10,5,2,0,0,0,0,4,2,11,4,0,0,0,0,2,2,1,0,0,0,0,1,0,0,1,0,0,2,1,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,0,0,0,0,1
80,Wealth Management - Private Bank - Investment Professional - New York  NY,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/195095/Wealth-Management-Private-Bank-Investment-Professional-New-York -NY/,0,2,0,0,10,5,2,0,0,0,0,4,2,11,4,0,0,0,0,2,2,1,0,0,0,0,1,0,0,1,0,0,2,1,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,0,0,0,0,1
