Job Number,Job Title,Institution,URL,payment,financial,transaction,customer,manage,trade,risk,platform,digital,technology,insurance,investment,market,bank,asset,economic,data,capital,regulatory,business,service,institution,equity,lending,user,automate,system,fund,identity,information,infrastructure,fintech,product,global,model,solution,crowdfunding,future,innovation,industry,network,contract,uncertainty,credit,development,attribute,loan,security,forum,cost,authentication,analytic,ledger,ecosystem,liquidity,intermediaries,process,legal,distributed,firm,online,experience,quantitative,loss,entity,revenue,settlement,operation,bitcoin,cloud,retail,blockchain,governance,bond,validation,share,project,cryptocurrency,wealth,fraud,venture,customization,diligence,order,algorithmic,collateral,liability,audit,framework,api,strategy,demand,developer,mobile,account,ai,license,sales,policy,tax,Is Job Fintech
22,Web Test Engineer (JavaScript),JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/184438/Web-Test-Engineer-(JavaScript)/,1,2,0,0,1,1,1,0,0,6,0,4,1,4,1,0,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,3,0,3,0,0,1,1,0,0,0,1,4,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,3,0,0,0,0,1
23,Web Test Engineer (Java),JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/197228/Web-Test-Engineer-(Java)/,1,2,0,0,1,1,1,0,0,7,0,4,1,4,1,0,1,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1,3,0,3,0,0,1,1,0,0,0,1,4,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,3,0,0,0,0,1
24,Web Developer for Athena,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/193555/Web-Developer-for-Athena/,1,2,0,0,2,0,1,0,0,7,0,2,1,2,1,0,2,1,0,4,2,2,0,0,0,0,1,0,0,0,1,0,0,4,0,5,0,0,1,1,1,0,0,0,6,0,0,1,0,0,0,1,0,0,1,0,2,0,0,1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,6,0,0,0,0,1
25,Web Developer,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/12830/Web-Developer/,0,1,0,0,2,2,1,3,0,2,0,3,5,4,1,0,0,2,0,2,2,1,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,1,0,7,0,0,0,0,1
31,Wealth Management - US Reconciliations - Team Leader,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/197921/Wealth-Management-US-Reconciliations-Team-Leader/,0,1,0,2,7,0,0,0,0,0,0,2,3,3,4,0,0,0,0,1,4,1,0,0,0,0,1,1,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1
48,Wealth Management - Sales Practice Investigator - Vice President,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/195103/Wealth-Management-Sales-Practice-Investigator-Vice-President/,0,1,0,0,7,0,0,0,0,0,0,2,2,2,4,0,2,0,0,3,3,1,0,0,0,0,2,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,2,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,1
53,Wealth Management - Private Real Assets Due Diligence  Associate  New York,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/178786/Wealth-Management-Private-Real-Assets-Due-Diligence -Associate -New-York/,0,1,0,0,5,1,0,0,0,0,0,1,2,6,4,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,3,0,2,0,3,1
60,Wealth Management - Private Bank - Team Lead - Executive Director / Managing Director - Washington  DC,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/175131/Wealth-Management-Private-Bank-Team-Lead-Executive-Director-Managing-Director-Washington -DC/,0,0,0,0,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1
61,Wealth Management - Private Bank - Quality Control Team - Incident Client & Advisory - Associate  Geneva,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/198884/Wealth-Management-Private-Bank-Quality-Control-Team-Incident-Client-Advisory-Associate--Geneva/,0,0,0,0,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1
81,Wealth Management - Private Bank - Investment Professional - Long Island  NY,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/194514/Wealth-Management-Private-Bank-Investment-Professional-Long-Island -NY/,0,0,0,0,3,5,1,1,0,0,0,4,10,4,4,1,0,0,0,1,2,1,0,0,0,0,0,1,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,0,0,1
169,Wealth Management - Private Bank - Banker - Associate - Boca Raton  Florida,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/194511/Wealth-Management-Private-Bank-Banker-Associate-Boca-Raton -Florida/,0,2,0,0,8,0,4,0,0,0,0,2,4,2,6,0,3,0,0,5,2,1,0,0,0,0,0,2,0,1,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,3,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1
170,Wealth Management - Private Bank - Analyst,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/198154/Wealth-Management-Private-Bank-Analyst/,0,2,0,0,8,0,4,0,0,0,0,2,4,2,6,0,3,0,0,5,2,1,0,0,0,0,0,2,0,1,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,3,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1
171,Wealth Management - Portfolio Manager - Customized Municipal Bond Portfolios  Associate/VP,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/188525/Wealth-Management-Portfolio-Manager-Customized-Municipal-Bond-Portfolios -Associate-VP/,0,2,0,0,8,0,4,0,0,0,0,2,4,2,6,0,3,0,0,5,2,1,0,0,0,0,0,2,0,1,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,3,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1
172,Wealth Management - Portfolio Manager  Associate,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/190382/Wealth-Management-Portfolio-Manager -Associate/,0,2,0,0,8,0,4,0,0,0,0,2,4,2,6,0,3,0,0,5,2,1,0,0,0,0,0,2,0,1,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,3,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1
183,Wealth Management  Onboarding Change Delivery and Execution  Product Owner  Vice President,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/200007/Wealth-Management--Onboarding-Change-Delivery-and-Execution--Product-Owner -Vice-President/,0,0,0,0,5,0,1,1,0,0,0,4,2,5,4,0,3,0,0,10,2,2,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
242,Wealth Management - CWM Operations - Quality Control Analyst - Associate,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/196463/Wealth-Management-CWM-Operations-Quality-Control-Analyst-Associate/,0,1,0,1,3,0,0,0,0,0,1,3,2,2,4,0,0,0,0,2,3,1,0,0,0,0,1,1,0,0,0,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,1
243,Wealth Management - CWM Operations  Talent Development & Design  Associate,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/182927/Wealth-Management-CWM-Operations -Talent-Development-Design -Associate/,0,1,0,1,3,0,0,0,0,0,1,3,2,2,4,0,0,0,0,2,3,1,0,0,0,0,1,1,0,0,0,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,1
248,Wealth Management - CWM Operations  Operations Division Leader  Associate,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/193586/Wealth-Management-CWM-Operations -Operations-Division-Leader -Associate/,0,0,0,0,8,0,1,0,0,0,0,2,2,1,4,0,1,0,0,2,2,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1
259,Wealth Management - Credit Middle Office Analyst,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/184788/Wealth-Management-Credit-Middle-Office-Analyst/,0,1,1,0,1,1,0,1,0,0,0,2,1,0,0,0,0,1,1,2,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,3,0,0,0,0,1
276,Wealth Management - Client Onboarding Risk and Controls Procedures and Implementation Officer  Associate,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/188046/Wealth-Management-Client-Onboarding-Risk-and-Controls-Procedures-and-Implementation-Officer -Associate/,0,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,4,0,0,9,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1
282,Wealth Management Chief Data Office (CDO)  Business Analyst - Associate,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/186544/Wealth-Management-Chief-Data-Office-(CDO)--Business-Analyst-Associate/,0,0,0,0,5,0,0,0,0,0,0,2,2,1,4,0,0,0,0,1,2,1,0,0,0,1,0,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1
283,Wealth Management  Capital Markets Investment Solutions  EMEA Fixed Income Solutions  Vice President,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/194628/Wealth-Management--Capital-Markets-Investment-Solutions--EMEA-Fixed-Income-Solutions--Vice-President/,0,0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,9,0,0,0,0,1
284,Wealth Management - Business & Reporting Analyst  Associate,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/196570/Wealth-Management-Business-Reporting-Analyst -Associate/,0,0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,0,0,0,0,1
309,Wealth Management  Wealth Advisor  ED  Luxembourg,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/200619/Wealth-Management -Wealth-Advisor--ED -Luxembourg/,0,2,0,0,3,0,0,2,0,0,0,2,1,12,0,0,0,0,0,3,2,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
310,Wealth Management  US Private Bank Operations Business Analyst  Associate,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/197425/Wealth-Management -US-Private-Bank-Operations-Business-Analyst -Associate/,0,2,0,0,3,0,0,2,0,0,0,2,1,12,0,0,0,0,0,3,2,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
311,Wealth Management  UHNW Taiwan Banker  Vice President,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/135582/Wealth-Management -UHNW-Taiwan-Banker -Vice-President/,0,2,0,0,3,0,0,2,0,0,0,2,1,12,0,0,0,0,0,3,2,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1
312,Wealth Management  UHNW Private Banker  ED - Eastern European Clients  Luxembourg,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/182403/Wealth-Management -UHNW-Private-Banker -ED-Eastern-European-Clients -Luxembourg/,0,2,0,0,3,0,0,2,0,0,0,2,1,12,0,0,0,0,0,3,2,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
313,Wealth Management  UHNW Hong Kong Banker  Associate,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/178366/Wealth-Management -UHNW-Hong-Kong-Banker -Associate/,0,2,0,0,3,0,0,2,0,0,0,2,1,12,0,0,0,0,0,3,2,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
314,Wealth Management  UHNW China Banker  Vice President/ Executive Director,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/159623/Wealth-Management -UHNW-China-Banker -Vice-President-Executive-Director/,0,2,0,0,3,0,0,2,0,0,0,2,1,12,0,0,0,0,0,3,2,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
