Job Number,Job Title,Institution,URL,payment,financial,transaction,customer,manage,trade,risk,platform,digital,technology,insurance,investment,market,bank,asset,economic,data,capital,regulatory,business,service,institution,equity,lending,user,automate,system,fund,identity,information,infrastructure,fintech,product,global,model,solution,crowdfunding,future,innovation,industry,network,contract,uncertainty,credit,development,attribute,loan,security,forum,cost,authentication,analytic,ledger,ecosystem,liquidity,intermediaries,process,legal,distributed,firm,online,experience,quantitative,loss,entity,revenue,settlement,operation,bitcoin,cloud,retail,blockchain,governance,bond,validation,share,project,cryptocurrency,wealth,fraud,venture,customization,diligence,order,algorithmic,collateral,liability,audit,framework,api,strategy,demand,developer,mobile,account,ai,license,sales,policy,tax
590,Treasury Services   North America Treasury Services FX  Client Manager  VP,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/184481/Treasury-Services -North-America-Treasury-Services-FX -Client-Manager -VP/,0,3,0,0,17,0,18,0,0,2,0,2,0,0,2,0,2,16,6,8,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,13,0,6,3,0,12,0,4,0,2,1,0,0,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,16,1,0,0,0,1,7,0,0,2,0
591,Treasury Services  Information Reporting Product Manager  VP,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/197829/Treasury-Services -Information-Reporting-Product-Manager -VP/,0,1,0,0,14,0,12,0,0,1,0,2,0,0,2,0,3,15,3,10,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,4,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,3,0,0,12,0,5,2,0,11,0,3,0,0,1,0,0,4,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,15,1,0,0,0,1,6,0,0,2,0
1182,Teller (Part-time) - Champaign & Urbana  IL (Central IL Market),JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/192070/Teller-(Part-time)-Champaign-Urbana -IL-(Central-IL-Market)/,0,7,1,0,18,0,5,0,0,9,0,1,0,2,3,0,0,0,0,9,14,0,1,0,0,0,0,0,0,0,8,0,3,4,0,0,0,0,0,0,1,1,0,0,2,0,0,0,2,2,0,0,0,0,0,0,5,0,0,4,0,5,0,0,0,0,0,2,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,12,0,0,0,0
1194,Teller (Part Time) - Central Michigan- (Grand Rapids  MI area),JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/192120/Teller-(Part-Time)-Central-Michigan-(Grand-Rapids -MI-area)/,0,3,1,0,8,0,8,0,0,9,0,1,0,2,2,0,1,0,1,5,2,1,0,0,0,0,0,0,0,6,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,7,0,0,0,0,0,0,0,0,3,0,0,8,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,6,0,0,0,0
1195,Teller (Part Time) - Central Michigan- (Grand Rapids  MI area),JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/192119/Teller-(Part-Time)-Central-Michigan-(Grand-Rapids -MI-area)/,1,2,0,0,8,0,13,0,0,17,0,1,0,1,1,0,2,0,1,8,2,1,0,0,0,0,0,0,1,4,0,0,2,3,0,6,0,0,2,2,1,0,0,0,3,0,0,3,0,0,0,1,0,0,0,0,3,0,0,2,0,4,0,0,1,0,0,1,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,1,0,3,0,0,0,0
1196,Teller (Part-Time)Boulder  Arvada  Westminster Areas,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/195674/Teller-(Part-Time)Boulder -Arvada -Westminster-Areas/,0,3,1,0,8,0,8,0,0,9,0,1,0,2,2,0,1,0,1,5,2,1,0,0,0,0,0,0,0,6,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,7,0,0,0,0,0,0,0,0,3,0,0,8,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,6,0,0,0,0
1197,Teller (Part-Time)Boulder  Arvada  Westminster Areas,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/195673/Teller-(Part-Time)Boulder -Arvada -Westminster-Areas/,0,1,0,0,9,0,12,0,0,13,0,3,2,4,1,0,1,1,3,7,6,2,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,3,0,0,5,0,0,0,0,0,0,1,0,2,0,0,3,0,4,0,0,0,0,0,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,1,0,0,4,0,0,0,0
1199,Teller (Part-time)  Bloomington  IL (Central IL Market),JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/196659/Teller-(Part-time)--Bloomington -IL-(Central-IL-Market)/,0,1,0,0,5,0,16,0,0,14,0,0,1,0,0,0,1,0,2,2,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,5,0,0,0,0
1260,Technical Lead,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/186180/Technical-Lead/,0,9,3,0,32,0,22,0,0,4,0,5,2,11,7,0,6,0,0,13,12,3,0,0,0,0,5,0,0,2,0,0,1,10,0,3,0,0,0,2,4,0,0,0,2,0,0,6,0,0,0,2,0,0,0,1,6,0,0,4,0,6,0,0,0,0,0,8,0,0,0,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,1,5,0,0,1,0
1369,Sr Home Lending Advisor - Mission Bay King / San Francisco  CA,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/201012/Sr-Home-Lending-Advisor-Mission-Bay-King-San-Francisco -CA/,0,8,2,0,8,0,24,0,0,3,0,3,3,6,4,0,1,0,2,10,6,2,0,0,0,0,1,0,0,1,0,0,2,7,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,5,1,0,7,0,5,0,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3,4,0,0,0,0
1409,Sr Full Stack Java Developer,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/198635/Sr-Full-Stack-Java-Developer/,0,8,2,0,5,0,24,0,0,3,0,3,3,6,4,0,1,0,2,10,6,2,0,0,0,0,1,0,0,1,0,0,3,7,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,1,4,1,0,7,0,3,0,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3,1,0,0,0,0
1410,SRE/Operations Lead/Incident Management,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/194914/SRE-Operations-Lead-Incident-Management/,0,4,1,0,9,0,17,0,0,1,0,1,0,3,2,0,2,0,2,4,2,1,0,0,0,0,2,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,6,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2221,Senior Associate - UI / Full Stack Java Engineer,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/191209/Senior-Associate-UI-Full-Stack-Java-Engineer/,0,5,1,0,11,0,19,0,0,0,0,1,2,3,2,1,1,1,1,5,3,1,0,0,0,0,0,1,0,0,0,0,0,2,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,7,0,3,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0
2546,Relationship Banker - Federal Way/South Sound Market - Federal Way  WA,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/197552/Relationship-Banker-Federal-Way-South-Sound-Market-Federal-Way -WA/,0,2,0,0,30,0,12,0,0,0,0,7,2,3,8,0,1,3,2,9,9,2,3,1,0,0,1,3,0,1,0,0,2,4,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,4,3,0,3,0,6,0,1,3,0,0,1,0,0,2,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,2,0,3,2,0,0,0,4,5,0,0,0,0
2903,Private Client Banker- Fallbrook- Fallbrook  CA,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/194052/Private-Client-Banker-Fallbrook-Fallbrook -CA/,0,0,0,3,15,0,13,0,0,9,0,0,0,0,0,0,4,0,1,4,1,0,0,0,0,0,0,0,0,4,0,0,1,5,1,4,0,0,0,0,0,0,0,0,2,0,0,5,0,0,0,0,0,0,0,0,11,0,0,6,0,7,0,0,0,0,0,8,0,0,0,0,2,0,0,0,9,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,4,0,0,0,0
2954,Private Client Banker - American Fork,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/199305/Private-Client-Banker-American-Fork/,0,0,0,0,20,0,18,0,0,1,0,2,2,4,8,0,0,0,2,7,4,1,0,0,0,0,0,1,0,1,1,0,3,1,0,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,1,0,0,1,3,0,0,0,0,0,19,0,0,1,0,0,0,0,0,0,0,7,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,1,3,0,0,0,0
2955,Private Client Banker - Amarillo Market - TX,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/182093/Private-Client-Banker-Amarillo-Market-TX/,2,11,3,0,12,0,13,0,0,1,0,4,2,8,6,0,0,0,1,11,11,4,1,0,0,0,0,1,0,1,0,0,1,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,7,0,0,7,0,2,0,0,0,0,0,13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0
3690,Internal Communications Writer/Editor Senior Associate,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/194533/Internal-Communications-Writer-Editor-Senior-Associate/,0,3,1,0,5,0,11,0,0,12,0,1,0,2,2,0,0,0,1,6,2,1,0,0,0,0,0,0,0,8,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,4,0,0,9,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,8,0,0,0,0
3691,Internal Communications Manager -  Commercial Banking,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/188692/Internal-Communications-Manager-Commercial-Banking/,0,3,1,0,5,0,9,0,0,11,0,1,0,2,2,0,1,0,1,5,2,1,0,0,0,0,0,0,0,5,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,3,0,0,7,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,6,0,0,0,0
3692,Internal Communications Manager -  Commercial Banking,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/188691/Internal-Communications-Manager-Commercial-Banking/,0,3,1,0,5,0,9,0,0,11,0,1,0,2,2,0,1,0,1,5,2,1,0,0,0,0,0,0,0,5,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,3,0,0,7,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,6,0,0,0,0
3693,Internal Communications Associate -  Commercial Banking,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/184707/Internal-Communications-Associate-Commercial-Banking/,0,3,1,0,5,0,9,0,0,11,0,1,0,2,2,0,1,0,1,5,2,1,0,0,0,0,0,0,0,5,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,3,0,0,7,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,6,0,0,0,0
3694,Internal Communications Associate -  Commercial Banking,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/184706/Internal-Communications-Associate-Commercial-Banking/,0,3,1,0,5,0,9,0,0,11,0,1,0,2,2,0,1,0,1,5,2,1,0,0,0,0,0,0,0,5,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,3,0,0,7,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,6,0,0,0,0
3695,Internal Communications Associate -  Commercial Banking,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/192842/Internal-Communications-Associate-Commercial-Banking/,0,3,1,0,5,0,9,0,0,11,0,1,0,2,2,0,1,0,1,5,2,1,0,0,0,0,0,0,0,5,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,3,0,0,7,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,6,0,0,0,0
3696,Internal Communications Associate -  Commercial Banking,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/192841/Internal-Communications-Associate-Commercial-Banking/,0,3,1,0,5,0,9,0,0,11,0,1,0,2,2,0,1,0,1,5,2,1,0,0,0,0,0,0,0,5,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,3,0,0,7,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,6,0,0,0,0
3697,Internal Communications Associate -  Commercial Banking,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/192840/Internal-Communications-Associate-Commercial-Banking/,0,6,2,0,20,0,11,0,1,6,0,3,2,6,5,0,5,0,0,8,6,2,0,0,0,0,2,0,0,1,0,0,1,6,1,3,0,0,0,2,0,0,0,0,2,0,0,4,0,0,0,2,0,0,0,1,3,0,0,3,0,4,0,0,0,0,0,5,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,3,0,0,1,0
3709,Infrastructure Support Service Now,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/195971/Infrastructure-Support-Service-Now/,1,3,0,2,16,0,7,2,0,14,0,1,0,0,0,0,2,0,2,7,7,2,0,0,1,0,4,0,5,4,2,0,1,9,0,4,0,0,2,2,0,0,0,1,2,0,0,14,0,0,0,0,0,0,0,0,4,0,0,3,0,2,0,0,5,0,0,5,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,1,0,2,0,0,0,0
3796,Infrastructure Developer,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/189475/Infrastructure-Developer/,0,6,2,1,10,0,7,0,0,22,0,3,2,6,4,0,2,0,1,16,8,2,0,0,0,0,2,0,0,3,2,0,2,13,0,1,0,0,0,0,1,0,0,0,2,0,0,6,0,0,0,1,0,0,0,1,3,0,0,6,0,3,0,0,0,0,0,6,0,1,0,0,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,2,5,0,0,0,0
3808,Infrastructure Developer,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/184352/Infrastructure-Developer/,0,4,1,0,13,0,12,0,0,1,0,1,0,2,2,0,3,0,2,5,7,1,0,0,0,0,1,0,1,2,2,0,0,3,0,1,0,0,0,2,3,0,0,0,1,0,0,24,0,0,0,0,0,0,0,0,5,0,0,4,0,3,0,1,1,0,0,3,0,13,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,7,0,1,0,0
3809,Infra Developer - Java or Python,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/190067/Infra-Developer-Java-or-Python/,0,4,1,0,13,0,12,0,0,1,0,1,0,2,2,0,3,0,2,5,7,1,0,0,0,0,1,0,1,2,2,0,0,3,0,1,0,0,0,2,3,0,0,0,1,0,0,24,0,0,0,0,0,0,0,0,5,0,0,4,0,3,0,1,1,0,0,3,0,13,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,7,0,1,0,0
3810,Infra Developer - Java or Python,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/190361/Infra-Developer-Java-or-Python/,0,4,1,0,13,0,12,0,0,1,0,1,0,2,2,0,3,0,2,5,7,1,0,0,0,0,1,0,1,2,2,0,0,3,0,1,0,0,0,2,3,0,0,0,1,0,0,24,0,0,0,0,0,0,0,0,5,0,0,4,0,3,0,1,1,0,0,3,0,13,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,7,0,1,0,0
3811,Information Security Manager (ISM) - Securities Company - Shanghai,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/196751/Information-Security-Manager-(ISM)-Securities-Company-Shanghai/,0,4,1,0,13,0,12,0,0,1,0,1,0,2,2,0,3,0,2,5,7,1,0,0,0,0,1,0,1,2,2,0,0,3,0,1,0,0,0,2,3,0,0,0,1,0,0,24,0,0,0,0,0,0,0,0,5,0,0,4,0,3,0,1,1,0,0,3,0,13,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,9,0,1,0,0
3812,Information Security Manager,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/191027/Information-Security-Manager/,0,3,1,0,12,0,19,0,0,6,0,1,0,2,2,0,1,0,2,8,10,1,0,0,0,0,1,0,0,4,2,0,1,3,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,7,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,4,0,0,1,0
3813,Information Security Assessor - QA,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/193553/Information-Security-Assessor-QA/,0,3,1,0,12,0,19,0,0,6,0,1,0,2,2,0,1,0,2,8,10,1,0,0,0,0,1,0,0,4,2,0,1,3,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,7,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,4,0,0,1,0
3814,Information Security Assessor,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/197428/Information-Security-Assessor/,0,3,1,0,12,0,19,0,0,6,0,1,0,2,2,0,1,0,2,8,10,1,0,0,0,0,1,0,0,4,2,0,1,3,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,7,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,4,0,0,1,0
3815,Information Security Assessor,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/193560/Information-Security-Assessor/,0,3,1,1,20,0,8,0,0,4,0,2,0,5,3,0,2,0,3,6,6,1,0,0,0,0,5,0,0,1,1,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,3,1,0,4,0,5,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,3,0,0,1,0,0,0,0,7,0,0,2,0
3817,Information Security Assessor,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/193571/Information-Security-Assessor/,0,4,1,0,8,0,19,0,0,0,0,1,1,5,2,0,0,0,2,6,4,2,1,0,0,0,0,1,0,0,0,0,1,7,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,2,1,0,3,0,5,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,1,1
