Job Number,Job Title,Institution,URL,payment,financial,transaction,customer,manage,trade,risk,platform,digital,technology,insurance,investment,market,bank,asset,economic,data,capital,regulatory,business,service,institution,equity,lending,user,automate,system,fund,identity,information,infrastructure,fintech,product,global,model,solution,crowdfunding,future,innovation,industry,network,contract,uncertainty,credit,development,attribute,loan,security,forum,cost,authentication,analytic,ledger,ecosystem,liquidity,intermediaries,process,legal,distributed,firm,online,experience,quantitative,loss,entity,revenue,settlement,operation,bitcoin,cloud,retail,blockchain,governance,bond,validation,share,project,cryptocurrency,wealth,fraud,venture,customization,diligence,order,algorithmic,collateral,liability,audit,framework,api,strategy,demand,developer,mobile,account,ai,license,sales,policy,tax,Is Job Fintech
235,Wealth Management  Digital Wealth Management  Digital Product Management  Associate  New York  NY,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/190561/Wealth-Management--Digital-Wealth-Management--Digital-Product-Management--Associate--New-York -NY/,0,0,0,0,18,0,10,1,0,0,0,3,2,1,4,0,1,0,0,6,2,1,0,0,0,0,2,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,7,0,0,0,0,2,0,0,0,0,0,9,0,0,1,0,0,0,0,1,4,0,3,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,2,6,0,0,0,0,0
237,Wealth Management  -  Digital Software Engineer Lead /Full Stack Developer,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/194911/Wealth-Management-Digital-Software-Engineer-Lead-Full-Stack-Developer/,0,0,0,1,16,0,4,1,0,2,0,3,2,1,4,0,1,0,0,8,4,1,0,0,0,0,2,1,0,0,0,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,1,0,1,0,3,0,0,0,0,0,2,0,0,1,0,0,0,0,1,1,0,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,5,0,0,0,0,0
238,Wealth Management  -  Digital Software Engineer,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/193100/Wealth-Management-Digital-Software-Engineer/,0,0,0,1,16,0,4,1,0,2,0,3,2,1,4,0,1,0,0,8,4,1,0,0,0,0,2,1,0,0,0,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,1,0,1,0,3,0,0,0,0,0,2,0,0,1,0,0,0,0,1,1,0,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,5,0,0,0,0,0
265,Wealth Management - COB MIS - Associate,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/195496/Wealth-Management-COB-MIS-Associate/,0,3,0,0,28,0,6,0,0,2,0,2,2,2,7,0,4,0,5,14,5,1,0,0,0,1,0,1,0,0,1,0,1,8,2,5,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,2,0,0,0,0,12,3,0,0,0,8,0,0,0,0,0,4,0,0,1,0,3,0,0,0,4,0,7,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,6,7,0,0,0,0,0
266,Wealth Management - CMO - Operations Analyst,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/188050/Wealth-Management-CMO-Operations-Analyst/,0,3,0,0,28,0,6,0,0,2,0,2,2,2,7,0,4,0,5,14,5,1,0,0,0,1,0,1,0,0,1,0,1,8,2,5,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,2,0,0,0,0,12,3,0,0,0,8,0,0,0,0,0,4,0,0,1,0,3,0,0,0,4,0,7,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,6,7,0,0,0,0,0
267,Wealth Management - Client Service Sr. Specialist II,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/198209/Wealth-Management-Client-Service-Sr.-Specialist-II/,0,3,0,0,28,0,6,0,0,2,0,2,2,2,7,0,4,0,5,14,5,1,0,0,0,1,0,1,0,0,1,0,1,8,2,5,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,2,0,0,0,0,12,3,0,0,0,8,0,0,0,0,0,4,0,0,1,0,3,0,0,0,4,0,7,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,6,7,0,0,0,0,0
268,Wealth Management - Client Service Specialist - VP,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/16257/Wealth-Management-Client-Service-Specialist-VP/,0,3,0,0,28,0,6,0,0,2,0,2,2,2,7,0,4,0,5,14,5,1,0,0,0,1,0,1,0,0,1,0,1,8,2,5,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,2,0,0,0,0,12,3,0,0,0,8,0,0,0,0,0,4,0,0,1,0,3,0,0,0,4,0,7,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,6,7,0,0,0,0,0
339,Wealth Management  Private Bank  Client Advisor  Vice President or Executive Director,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/190364/Wealth-Management -Private-Bank -Client-Advisor -Vice-President-or-Executive-Director/,0,0,0,0,10,0,8,0,0,0,0,0,0,3,0,0,2,0,5,3,3,0,0,0,0,0,1,0,0,1,0,0,1,1,1,3,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,6,1,0,0,0,3,0,0,0,0,0,5,0,0,0,0,1,0,0,1,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,4,0,0
364,Wealth Management  Investment Research Team  Quantitative Research (VP),JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/176721/Wealth-Management -Investment-Research-Team -Quantitative-Research-(VP)/,0,1,0,0,20,0,4,0,0,0,0,0,1,5,9,0,0,1,1,9,2,1,0,0,0,0,1,0,0,1,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,14,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,3,0,0,0,0,0
368,Wealth Management  Head of Asia Deposit & Custody  Vice President,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/174071/Wealth-Management -Head-of-Asia-Deposit-Custody -Vice-President/,0,1,0,1,13,0,5,1,0,1,0,1,0,2,0,0,4,0,1,11,3,0,0,1,0,0,1,0,0,0,0,0,3,0,1,2,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,6,1,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,3,7,0,0,0,0,0
383,Wealth Management  Client Data Management & Reporting - Operations Manager  VP,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/196430/Wealth-Management -Client-Data-Management-Reporting-Operations-Manager -VP/,1,2,0,4,11,0,10,0,0,11,0,1,0,0,3,0,3,0,0,4,3,1,0,0,0,0,0,0,0,0,2,0,5,5,0,4,0,0,1,2,1,0,0,0,2,0,0,6,0,0,0,0,0,0,0,0,1,0,0,7,0,9,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0
384,Wealth Management  Client Data Management - Business/Project Analyst,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/192448/Wealth-Management -Client-Data-Management-Business-Project-Analyst/,1,2,0,4,11,0,10,0,0,11,0,1,0,0,3,0,3,0,0,4,3,1,0,0,0,0,0,0,0,0,2,0,5,5,0,4,0,0,1,2,1,0,0,0,2,0,0,6,0,0,0,0,0,0,0,0,1,0,0,7,0,9,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0
396,Vulnerability Management - Cybersecurity,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/197574/Vulnerability-Management-Cybersecurity/,0,8,2,0,21,0,16,1,0,4,0,3,2,11,4,0,11,0,0,20,7,3,0,0,1,0,2,0,0,1,0,0,2,6,1,1,0,0,0,0,0,0,0,2,1,0,1,2,1,1,0,1,0,0,0,1,6,0,0,3,0,5,0,0,0,0,0,4,0,0,0,0,1,0,0,0,6,0,2,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,3,9,0,0,0,0,0
407,VP - Sales Strategy & Incentive Compensation Decision Science Manager,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/190243/VP-Sales-Strategy-Incentive-Compensation-Decision-Science-Manager/,0,10,2,0,8,0,10,0,0,2,0,3,2,15,4,1,5,0,1,12,9,2,0,1,0,0,2,0,0,0,0,0,1,6,10,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,4,0,1,2,0,5,0,1,0,1,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0
433,VP  Merchant Services Infrastructure Remediation Manager,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/185868/VP -Merchant-Services-Infrastructure-Remediation-Manager/,1,5,0,0,4,0,2,0,0,9,0,1,0,0,0,0,2,0,0,9,2,1,0,0,1,0,5,0,0,0,0,0,0,3,0,7,0,1,1,3,2,0,0,1,5,0,0,15,1,1,0,0,0,0,0,0,9,0,0,8,0,6,0,0,0,0,0,5,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
434,VP  Insights Consultant - Payments,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/198645/VP -Insights-Consultant-Payments/,0,1,0,0,9,0,18,1,0,9,0,0,0,0,0,0,3,0,2,6,2,0,0,0,0,1,3,0,0,3,2,0,0,1,0,2,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,4,0,0,1,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,1,14,0,0,0,0,0
471,Vice President - Project Management Digital Tools,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/193782/Vice-President-Project-Management-Digital-Tools/,0,4,1,0,9,0,23,0,0,0,2,3,2,5,2,0,0,2,3,5,3,0,0,0,0,0,0,2,0,0,0,0,1,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,7,0,1,4,0,8,0,3,0,0,1,0,0,2,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,2,2,1,0,0,0,0,2,0,0,0,0,0
472,Vice President - Product Manager - Treasury Solutions - Chicago & Dallas,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/195361/Vice-President-Product-Manager-Treasury-Solutions-Chicago-Dallas/,0,0,0,0,2,0,10,0,0,3,0,1,0,3,0,0,4,0,1,7,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,1,0,0,1,0,2,0,0,9,1,0,0,0,0,0,0,2,0,0,0,0,9,0,0,1,0,7,2,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,0,0,2,0,0
474,Vice President - PMO - KYC,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/197572/Vice-President-PMO-KYC/,0,6,3,0,14,0,20,0,0,2,0,3,2,10,4,0,0,0,0,15,6,2,0,1,0,0,0,0,0,0,0,0,7,6,0,3,0,0,0,0,0,0,0,2,1,0,1,0,1,0,0,3,0,0,0,1,7,0,0,2,0,2,0,0,2,0,0,8,0,0,0,0,1,0,0,2,2,0,1,0,0,0,0,2,0,0,0,5,1,1,0,0,0,0,3,10,0,0,0,0,0
477,Vice President - Machine Learning Engineer,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/200453/Vice-President-Machine-Learning-Engineer/,0,6,2,0,6,0,14,0,0,2,0,3,2,6,4,0,2,0,0,14,5,2,0,0,0,0,3,0,0,2,0,0,1,8,0,2,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,1,3,0,0,12,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,7,0,0,0,0,0
514,Vice President  Digital Business Manager,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/192652/Vice-President -Digital-Business-Manager/,1,1,0,3,6,0,3,0,0,0,0,0,0,1,0,0,1,0,2,12,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11,0,0,0,0,6,0,0,0,1,0,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,8,0,0,0,0,0
515,Vice President  Cybersecurity: Vulnerability Management,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/192925/Vice-President -Cybersecurity-Vulnerability-Management/,1,1,0,3,6,0,3,0,0,0,0,0,0,1,0,0,1,0,2,12,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,11,0,0,0,0,6,0,0,0,1,0,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,8,0,0,0,0,0
516,Vice President  Compliance Manager  Wealth Management Compliance  Singapore Trust Company,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/195486/Vice-President -Compliance-Manager -Wealth-Management-Compliance -Singapore-Trust-Company/,1,1,0,3,6,0,3,0,0,0,0,0,0,1,0,0,1,0,2,12,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11,0,0,0,0,6,0,0,0,1,0,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,8,0,0,0,0,0
529,Vice President  API Product Manager  Digital Payment Products,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/197035/Vice-President -API-Product-Manager--Digital-Payment-Products/,0,0,0,0,9,0,4,1,1,19,0,0,0,0,0,0,0,0,0,5,3,0,0,0,11,0,3,0,1,2,0,0,5,4,0,3,0,0,1,0,1,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,12,0,4,0,15,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0
589,Treasury Services   North America Treasury Services FX Client Management Team Lead  ED,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/184478/Treasury-Services -North-America-Treasury-Services-FX-Client-Management-Team-Lead -ED/,0,1,0,0,7,0,8,0,0,1,0,3,0,4,3,0,8,3,1,3,0,1,0,0,0,0,0,2,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3,0,6,0,0,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,1,3,0,0,0,0,0
590,Treasury Services   North America Treasury Services FX  Client Manager  VP,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/184481/Treasury-Services -North-America-Treasury-Services-FX -Client-Manager -VP/,0,3,0,0,17,0,18,0,0,2,0,2,0,0,2,0,2,16,6,8,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,13,0,6,3,0,12,0,4,0,2,1,0,0,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,16,1,0,0,0,1,7,0,0,2,0,0
591,Treasury Services  Information Reporting Product Manager  VP,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/197829/Treasury-Services -Information-Reporting-Product-Manager -VP/,0,1,0,0,14,0,12,0,0,1,0,2,0,0,2,0,3,15,3,10,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,4,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,3,0,0,12,0,5,2,0,11,0,3,0,0,1,0,0,4,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,15,1,0,0,0,1,6,0,0,2,0,0
1187,Teller (Part Time) - Central Michigan Market-Lansing  MI area,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/184305/Teller-(Part-Time)-Central-Michigan-Market-Lansing -MI-area/,1,3,2,1,16,0,4,0,1,6,0,2,0,6,2,0,0,0,0,11,3,1,0,1,0,0,0,1,0,1,2,0,0,1,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,1,0,1,2,0,8,0,0,0,0,0,3,0,0,0,0,0,0,0,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,0,0,0,0
1194,Teller (Part Time) - Central Michigan- (Grand Rapids  MI area),JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/192120/Teller-(Part-Time)-Central-Michigan-(Grand-Rapids -MI-area)/,0,3,1,0,8,0,8,0,0,9,0,1,0,2,2,0,1,0,1,5,2,1,0,0,0,0,0,0,0,6,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,7,0,0,0,0,0,0,0,0,3,0,0,8,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,6,0,0,0,0,0
1195,Teller (Part Time) - Central Michigan- (Grand Rapids  MI area),JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/192119/Teller-(Part-Time)-Central-Michigan-(Grand-Rapids -MI-area)/,1,2,0,0,8,0,13,0,0,17,0,1,0,1,1,0,2,0,1,8,2,1,0,0,0,0,0,0,1,4,0,0,2,3,0,6,0,0,2,2,1,0,0,0,3,0,0,3,0,0,0,1,0,0,0,0,3,0,0,2,0,4,0,0,1,0,0,1,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,1,0,3,0,0,0,0,0
1196,Teller (Part-Time)Boulder  Arvada  Westminster Areas,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/195674/Teller-(Part-Time)Boulder -Arvada -Westminster-Areas/,0,3,1,0,8,0,8,0,0,9,0,1,0,2,2,0,1,0,1,5,2,1,0,0,0,0,0,0,0,6,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,7,0,0,0,0,0,0,0,0,3,0,0,8,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,6,0,0,0,0,0
1197,Teller (Part-Time)Boulder  Arvada  Westminster Areas,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/195673/Teller-(Part-Time)Boulder -Arvada -Westminster-Areas/,0,1,0,0,9,0,12,0,0,13,0,3,2,4,1,0,1,1,3,7,6,2,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,3,0,0,5,0,0,0,0,0,0,1,0,2,0,0,3,0,4,0,0,0,0,0,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,1,0,0,4,0,0,0,0,0
1199,Teller (Part-time)  Bloomington  IL (Central IL Market),JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/196659/Teller-(Part-time)--Bloomington -IL-(Central-IL-Market)/,0,1,0,0,5,0,16,0,0,14,0,0,1,0,0,0,1,0,2,2,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,5,0,0,0,0,0
1216,Teller (Part-Time) -San Gabriel  Alhambra  CA and Surrounding Areas,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/196633/Teller-(Part-Time)-San-Gabriel -Alhambra -CA-and-Surrounding-Areas/,0,3,0,1,26,0,3,0,0,4,0,1,0,2,8,0,3,0,0,8,3,2,0,0,0,0,2,0,0,1,5,0,0,2,0,2,0,0,0,0,2,0,0,0,3,0,0,1,0,1,0,1,0,0,0,0,6,0,1,3,0,12,0,0,0,0,0,2,0,0,1,0,0,0,0,0,14,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,1,0,0
