Job Number,Job Title,Institution,URL,payment,financial,transaction,customer,manage,trade,risk,platform,digital,technology,insurance,investment,market,bank,asset,economic,data,capital,regulatory,business,service,institution,equity,lending,user,automate,system,fund,identity,information,infrastructure,fintech,product,global,model,solution,crowdfunding,future,innovation,industry,network,contract,uncertainty,credit,development,attribute,loan,security,forum,cost,authentication,analytic,ledger,ecosystem,liquidity,intermediaries,process,legal,distributed,firm,online,experience,quantitative,loss,entity,revenue,settlement,operation,bitcoin,cloud,retail,blockchain,governance,bond,validation,share,project,cryptocurrency,wealth,fraud,venture,customization,diligence,order,algorithmic,collateral,liability,audit,framework,api,strategy,demand,developer,mobile,account,ai,license,sales,policy,tax
39,Wealth Management - Tax Quality Control - Vice President,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/148648/Wealth-Management-Tax-Quality-Control-Vice-President/,0,3,0,0,14,1,4,0,0,0,0,6,2,6,5,0,1,0,2,6,3,1,0,0,0,0,0,0,0,0,0,0,1,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,6,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,3,7,0,0,0,0
42,Wealth Management - Supervision Sales Practice Investigations Manager - Executive Director - Chicago  IL or Columbus  OH,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/195099/Wealth-Management-Supervision-Sales-Practice-Investigations-Manager-Executive-Director-Chicago -IL-or-Columbus -OH/,0,5,1,0,13,0,4,0,0,2,0,2,1,4,2,0,0,0,1,12,3,2,0,0,0,0,1,0,0,2,0,0,2,3,1,4,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,2,0,2,0,3,0,0,0,0,0,2,0,0,0,0,1,0,0,0,17,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,0,0,0,0
43,Wealth Management Strategic Program Group  Senior Associate  Project Manager,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/189923/Wealth-Management-Strategic-Program-Group--Senior-Associate--Project-Manager/,0,9,1,0,11,0,1,0,0,1,0,1,1,1,2,0,2,0,0,11,3,1,1,0,0,0,1,0,0,1,0,0,4,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,3,1,0,1,0,5,1,0,1,2,0,3,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3,5,0,0,0,0
44,Wealth Management - Securities - Planning & Analysis - Associate,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/177819/Wealth-Management-Securities-Planning-Analysis-Associate/,0,2,2,0,7,1,5,0,0,0,0,1,1,3,7,0,0,0,0,4,7,0,1,4,0,0,1,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,14,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,3,0,0,1,0,0,0,1,0,1,0,6,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,1
48,Wealth Management - Sales Practice Investigator - Vice President,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/195103/Wealth-Management-Sales-Practice-Investigator-Vice-President/,0,1,0,0,7,0,0,0,0,0,0,2,2,2,4,0,2,0,0,3,3,1,0,0,0,0,2,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,2,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0
49,Wealth Management - QA Review Analyst  Associate,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/189016/Wealth-Management-QA-Review-Analyst -Associate/,0,1,0,0,15,0,4,0,0,0,0,1,0,3,5,0,1,0,3,5,2,0,0,0,0,0,2,0,0,0,0,0,1,1,1,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,8,0,0,1,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,13,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,0,0,0,0
50,Wealth Management - Project Manager VP,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/198632/Wealth-Management-Project-Manager-VP/,0,1,0,0,15,0,4,0,0,0,0,1,0,3,5,0,1,0,3,5,2,0,0,0,0,0,2,0,0,0,0,0,1,1,1,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,8,0,0,1,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,13,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,0,0,0,0
51,Wealth Management - Project Manager VP,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/189014/Wealth-Management-Project-Manager-VP/,0,3,0,0,11,0,1,3,0,4,0,2,2,2,4,0,0,0,0,15,2,5,0,0,0,0,0,2,0,0,0,0,2,2,1,3,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,5,3,0,2,0,2,0,0,0,0,0,7,0,0,1,0,0,0,0,0,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
52,Wealth Management - Project Manager - Operations Project Team - Associate - Edinburgh,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/187161/Wealth-Management-Project-Manager-Operations-Project-Team-Associate-Edinburgh/,0,0,0,0,9,0,0,1,0,0,0,12,2,2,8,0,1,0,0,1,2,1,1,0,0,0,0,11,0,1,0,0,2,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,0
53,Wealth Management - Private Real Assets Due Diligence  Associate  New York,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/178786/Wealth-Management-Private-Real-Assets-Due-Diligence -Associate -New-York/,0,1,0,0,5,1,0,0,0,0,0,1,2,6,4,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,3,0,2,0,3
59,Wealth Management - Private Bank - Team Lead - Executive Director or Managing Director - San Antonio  TX,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/138607/Wealth-Management-Private-Bank-Team-Lead-Executive-Director-or-Managing-Director-San-Antonio -TX/,0,0,0,0,7,0,3,0,0,0,0,3,3,5,4,0,1,0,3,3,3,1,0,0,0,0,0,1,0,3,0,0,2,2,0,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,5,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,3,0,0,0,0
60,Wealth Management - Private Bank - Team Lead - Executive Director / Managing Director - Washington  DC,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/175131/Wealth-Management-Private-Bank-Team-Lead-Executive-Director-Managing-Director-Washington -DC/,0,0,0,0,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
61,Wealth Management - Private Bank - Quality Control Team - Incident Client & Advisory - Associate  Geneva,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/198884/Wealth-Management-Private-Bank-Quality-Control-Team-Incident-Client-Advisory-Associate--Geneva/,0,0,0,0,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
66,Wealth Management - Private Bank -  Lending Advisor - Vice President or Executive Director - Dallas  TX,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/182241/Wealth-Management-Private-Bank-Lending-Advisor-Vice-President-or-Executive-Director-Dallas -TX/,0,3,1,0,10,0,4,0,0,0,0,2,4,7,3,0,0,1,0,0,0,0,0,5,0,0,0,1,0,0,0,0,2,2,0,3,0,0,0,0,0,0,0,14,1,0,4,0,0,0,0,1,0,0,0,0,1,0,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,5,3,2,0,0
67,Wealth Management - Private Bank - Lending Advisor - Managing Director - Los Angeles  CA,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/198168/Wealth-Management-Private-Bank-Lending-Advisor-Managing-Director-Los-Angeles -CA/,0,3,1,0,5,1,0,0,0,0,0,11,0,5,5,0,0,1,1,1,2,0,1,0,0,0,0,1,0,0,0,0,3,1,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,0
68,Wealth Management - Private Bank - Lending Advisor - Executive Director or Managing Director,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/198172/Wealth-Management-Private-Bank-Lending-Advisor-Executive-Director-or-Managing-Director/,0,3,1,0,5,1,0,0,0,0,0,11,0,5,5,0,0,1,1,1,2,0,1,0,0,0,0,1,0,0,0,0,3,1,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,0
69,Wealth Management - Private Bank - Investment Specialist - Executive Director or Vice President - Fort Worth  TX,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/178895/Wealth-Management-Private-Bank-Investment-Specialist-Executive-Director-or-Vice-President-Fort-Worth -TX/,0,3,1,0,5,1,0,0,0,0,0,11,0,5,5,0,0,1,1,1,2,0,1,0,0,0,0,1,0,0,0,0,3,1,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,0
70,Wealth Management - Private Bank - Investment Specialist - Executive Director or Vice President - Dallas  TX,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/182240/Wealth-Management-Private-Bank-Investment-Specialist-Executive-Director-or-Vice-President-Dallas -TX/,0,1,1,0,8,0,0,0,0,1,0,7,1,10,5,0,1,1,0,4,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0
71,Wealth Management - Private Bank - Investment Specialist - Executive Director or Vice President - Charlotte  NC,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/143303/Wealth-Management-Private-Bank-Investment-Specialist-Executive-Director-or-Vice-President-Charlotte -NC/,0,1,1,0,8,0,0,0,0,1,0,7,1,10,5,0,1,1,0,4,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0
72,Wealth Management - Private Bank - Investment Specialist - Associate /VP / ED- Northbrook  IL,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/194120/Wealth-Management-Private-Bank-Investment-Specialist-Associate-VP-ED-Northbrook -IL/,0,1,1,0,8,0,0,0,0,1,0,7,1,10,5,0,1,1,0,4,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0
73,Wealth Management - Private Bank - Investment Specialist - Associate - San Francisco  CA,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/175122/Wealth-Management-Private-Bank-Investment-Specialist-Associate-San-Francisco -CA/,0,1,1,0,8,0,0,0,0,1,0,7,1,10,5,0,1,1,0,4,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0
74,Wealth Management - Private Bank - Investment Specialist - Associate - Cincinnati  OH,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/145312/Wealth-Management-Private-Bank-Investment-Specialist-Associate-Cincinnati -OH/,0,2,0,0,10,5,2,0,0,0,0,4,2,11,4,0,0,0,0,2,2,1,0,0,0,0,1,0,0,1,0,0,2,1,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,0,0,0,0
75,Wealth Management - Private Bank - Investment Specialist - Associate - Chicago  IL,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/132452/Wealth-Management-Private-Bank-Investment-Specialist-Associate-Chicago -IL/,0,2,0,0,10,5,2,0,0,0,0,4,2,11,4,0,0,0,0,2,2,1,0,0,0,0,1,0,0,1,0,0,2,1,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,0,0,0,0
76,Wealth Management - Private Bank - Investment Professional - Westlake Village  CA,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/188506/Wealth-Management-Private-Bank-Investment-Professional-Westlake-Village -CA/,0,2,0,0,10,5,2,0,0,0,0,4,2,11,4,0,0,0,0,2,2,1,0,0,0,0,1,0,0,1,0,0,2,1,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,0,0,0,0
77,Wealth Management - Private Bank - Investment Professional - Philadelphia  PA,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/198161/Wealth-Management-Private-Bank-Investment-Professional-Philadelphia -PA/,0,2,0,0,10,5,2,0,0,0,0,4,2,11,4,0,0,0,0,2,2,1,0,0,0,0,1,0,0,1,0,0,2,1,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,0,0,0,0
